target,location,truth_date,year_week,value,data_source
ARI incidence,FR,2023-01-15,2023-W02,198.2,ERVISS
ARI incidence,FR,2023-01-08,2023-W01,294.4,ERVISS
ARI incidence,FR,2023-01-01,2022-W52,355.7,ERVISS
ARI incidence,FR,2022-12-25,2022-W51,570.9,ERVISS
ARI incidence,FR,2022-12-18,2022-W50,586.2,ERVISS
ARI incidence,FR,2022-12-11,2022-W49,454.0,ERVISS
ARI incidence,FR,2022-12-04,2022-W48,360.3,ERVISS
ARI incidence,FR,2022-11-27,2022-W47,305.1,ERVISS
ARI incidence,FR,2022-11-20,2022-W46,225.7,ERVISS
ARI incidence,FR,2022-11-13,2022-W45,158.3,ERVISS
ARI incidence,FR,2022-11-06,2022-W44,132.3,ERVISS
ARI incidence,FR,2022-10-30,2022-W43,178.5,ERVISS
ARI incidence,FR,2022-10-23,2022-W42,185.4,ERVISS
ARI incidence,FR,2022-10-16,2022-W41,189.4,ERVISS
ARI incidence,FR,2022-10-09,2022-W40,180.8,ERVISS
ARI incidence,FR,2022-10-02,2022-W39,177.0,ERVISS
ARI incidence,FR,2022-09-25,2022-W38,125.8,ERVISS
ARI incidence,FR,2022-09-18,2022-W37,95.8,ERVISS
ARI incidence,FR,2022-09-11,2022-W36,66.6,ERVISS
ARI incidence,FR,2022-09-04,2022-W35,51.1,ERVISS
ARI incidence,FR,2022-08-28,2022-W34,49.3,ERVISS
ARI incidence,FR,2022-08-21,2022-W33,44.8,ERVISS
ARI incidence,FR,2022-08-14,2022-W32,62.5,ERVISS
ARI incidence,FR,2022-08-07,2022-W31,65.7,ERVISS
ARI incidence,DE,2026-08-30,2026-W35,559.0,ERVISS
ARI incidence,DE,2026-08-23,2026-W34,460.0,ERVISS
ARI incidence,DE,2026-08-16,2026-W33,454.0,ERVISS
ARI incidence,DE,2026-08-09,2026-W32,406.0,ERVISS
ARI incidence,DE,2026-08-02,2026-W31,482.0,ERVISS
ARI incidence,DE,2026-07-26,2026-W30,546.9,ERVISS
ARI incidence,DE,2026-07-19,2026-W29,553.0,ERVISS
ARI incidence,DE,2026-07-12,2026-W28,611.9,ERVISS
ARI incidence,DE,2026-07-05,2026-W27,607.0,ERVISS
ARI incidence,DE,2026-06-28,2026-W26,532.9,ERVISS
ARI incidence,DE,2026-06-21,2026-W25,659.9,ERVISS
ARI incidence,DE,2026-06-14,2026-W24,701.9,ERVISS
ARI incidence,DE,2026-06-07,2026-W23,544.0,ERVISS
ARI incidence,DE,2026-05-31,2026-W22,576.0,ERVISS
ARI incidence,DE,2026-05-24,2026-W21,924.9,ERVISS
ARI incidence,DE,2026-05-17,2026-W20,627.0,ERVISS
ARI incidence,DE,2026-05-10,2026-W19,887.9,ERVISS
ARI incidence,DE,2026-05-03,2026-W18,796.9,ERVISS
ARI incidence,DE,2026-04-26,2026-W17,928.9,ERVISS
ARI incidence,DE,2026-04-19,2026-W16,1065.0,ERVISS
ARI incidence,DE,2026-04-12,2026-W15,858.0,ERVISS
ARI incidence,DE,2026-04-05,2026-W14,906.9,ERVISS
ARI incidence,DE,2026-03-29,2026-W13,1128.0,ERVISS
ARI incidence,DE,2026-03-22,2026-W12,1156.0,ERVISS
ARI incidence,DE,2026-03-15,2026-W11,1218.9,ERVISS
ARI incidence,DE,2026-03-08,2026-W10,1372.9,ERVISS
ARI incidence,DE,2026-03-01,2026-W09,1654.9,ERVISS
ARI incidence,DE,2026-02-22,2026-W08,1745.0,ERVISS
ARI incidence,DE,2026-02-15,2026-W07,1875.0,ERVISS
ARI incidence,DE,2026-02-08,2026-W06,2043.9,ERVISS
ARI incidence,DE,2026-02-01,2026-W05,1940.0,ERVISS
ARI incidence,DE,2026-01-25,2026-W04,1615.9,ERVISS
ARI incidence,DE,2026-01-18,2026-W03,1562.0,ERVISS
ARI incidence,DE,2026-01-11,2026-W02,1736.9,ERVISS
ARI incidence,DE,2026-01-04,2026-W01,833.9,ERVISS
ARI incidence,DE,2025-12-28,2025-W52,520.0,ERVISS
ARI incidence,DE,2025-12-21,2025-W51,1572.0,ERVISS
ARI incidence,DE,2025-12-14,2025-W50,1677.0,ERVISS
ARI incidence,DE,2025-12-07,2025-W49,1633.0,ERVISS
ARI incidence,DE,2025-11-30,2025-W48,1561.0,ERVISS
ARI incidence,DE,2025-11-23,2025-W47,1396.0,ERVISS
ARI incidence,DE,2025-11-16,2025-W46,1314.0,ERVISS
ARI incidence,DE,2025-11-09,2025-W45,1318.9,ERVISS
ARI incidence,DE,2025-11-02,2025-W44,1309.0,ERVISS
ARI incidence,DE,2025-10-26,2025-W43,1444.0,ERVISS
ARI incidence,DE,2025-10-19,2025-W42,1431.0,ERVISS
ARI incidence,DE,2025-10-12,2025-W41,1619.9,ERVISS
ARI incidence,DE,2025-10-05,2025-W40,1172.9,ERVISS
ARI incidence,DE,2025-09-28,2025-W39,1141.9,ERVISS
ARI incidence,DE,2025-09-21,2025-W38,987.0,ERVISS
ARI incidence,DE,2025-09-14,2025-W37,804.0,ERVISS
ARI incidence,DE,2025-09-07,2025-W36,677.0,ERVISS
ARI incidence,DE,2025-08-31,2025-W35,629.9,ERVISS
ARI incidence,DE,2025-08-24,2025-W34,543.0,ERVISS
ARI incidence,DE,2025-08-17,2025-W33,523.9,ERVISS
ARI incidence,DE,2025-08-10,2025-W32,584.0,ERVISS
ARI incidence,DE,2025-08-03,2025-W31,550.0,ERVISS
ARI incidence,DE,2025-07-27,2025-W30,572.9,ERVISS
ARI incidence,DE,2025-07-20,2025-W29,606.9,ERVISS
ARI incidence,DE,2025-07-13,2025-W28,648.0,ERVISS
ARI incidence,DE,2025-07-06,2025-W27,609.0,ERVISS
ARI incidence,DE,2025-06-29,2025-W26,624.9,ERVISS
ARI incidence,DE,2025-06-22,2025-W25,567.9,ERVISS
ARI incidence,DE,2025-06-15,2025-W24,651.0,ERVISS
ARI incidence,DE,2025-06-08,2025-W23,874.0,ERVISS
ARI incidence,DE,2025-06-01,2025-W22,645.0,ERVISS
ARI incidence,DE,2025-05-25,2025-W21,864.9,ERVISS
ARI incidence,DE,2025-05-18,2025-W20,828.0,ERVISS
ARI incidence,DE,2025-05-11,2025-W19,791.0,ERVISS
ARI incidence,DE,2025-05-04,2025-W18,634.9,ERVISS
ARI incidence,DE,2025-04-27,2025-W17,767.9,ERVISS
ARI incidence,DE,2025-04-20,2025-W16,832.0,ERVISS
ARI incidence,DE,2025-04-13,2025-W15,1190.9,ERVISS
ARI incidence,DE,2025-04-06,2025-W14,1397.9,ERVISS
ARI incidence,DE,2025-03-30,2025-W13,1375.9,ERVISS
ARI incidence,DE,2025-03-23,2025-W12,1495.9,ERVISS
ARI incidence,DE,2025-03-16,2025-W11,1842.9,ERVISS
ARI incidence,DE,2025-03-09,2025-W10,1842.0,ERVISS
ARI incidence,DE,2025-03-02,2025-W09,2306.0,ERVISS
ARI incidence,DE,2025-02-23,2025-W08,2534.0,ERVISS
ARI incidence,DE,2025-02-16,2025-W07,2647.9,ERVISS
ARI incidence,DE,2025-02-09,2025-W06,2469.9,ERVISS
ARI incidence,DE,2025-02-02,2025-W05,2637.0,ERVISS
ARI incidence,DE,2025-01-26,2025-W04,2184.9,ERVISS
ARI incidence,DE,2025-01-19,2025-W03,1689.9,ERVISS
ARI incidence,DE,2025-01-12,2025-W02,1695.9,ERVISS
ARI incidence,DE,2025-01-05,2025-W01,958.0,ERVISS
ARI incidence,DE,2024-12-29,2024-W52,519.0,ERVISS
ARI incidence,DE,2024-12-22,2024-W51,1642.0,ERVISS
ARI incidence,DE,2024-12-15,2024-W50,1707.0,ERVISS
ARI incidence,DE,2024-12-08,2024-W49,1618.0,ERVISS
ARI incidence,DE,2024-12-01,2024-W48,1583.9,ERVISS
ARI incidence,DE,2024-11-24,2024-W47,1665.0,ERVISS
ARI incidence,DE,2024-11-17,2024-W46,1617.9,ERVISS
ARI incidence,DE,2024-11-10,2024-W45,1721.0,ERVISS
ARI incidence,DE,2024-11-03,2024-W44,1294.0,ERVISS
ARI incidence,DE,2024-10-27,2024-W43,1660.0,ERVISS
ARI incidence,DE,2024-10-20,2024-W42,1702.0,ERVISS
ARI incidence,DE,2024-10-13,2024-W41,1927.0,ERVISS
ARI incidence,DE,2024-10-06,2024-W40,1358.0,ERVISS
ARI incidence,DE,2024-09-29,2024-W39,1477.9,ERVISS
ARI incidence,DE,2024-09-22,2024-W38,1517.0,ERVISS
ARI incidence,DE,2024-09-15,2024-W37,1095.9,ERVISS
ARI incidence,DE,2024-09-08,2024-W36,920.0,ERVISS
ARI incidence,DE,2024-09-01,2024-W35,847.9,ERVISS
ARI incidence,DE,2024-08-25,2024-W34,803.9,ERVISS
ARI incidence,DE,2024-08-18,2024-W33,691.9,ERVISS
ARI incidence,DE,2024-08-11,2024-W32,701.9,ERVISS
ARI incidence,DE,2024-08-04,2024-W31,691.0,ERVISS
ARI incidence,DE,2024-07-28,2024-W30,741.0,ERVISS
ARI incidence,DE,2024-07-21,2024-W29,861.0,ERVISS
ARI incidence,DE,2024-07-14,2024-W28,972.9,ERVISS
ARI incidence,DE,2024-07-07,2024-W27,1050.9,ERVISS
ARI incidence,DE,2024-06-30,2024-W26,960.9,ERVISS
ARI incidence,DE,2024-06-23,2024-W25,1016.9,ERVISS
ARI incidence,DE,2024-06-16,2024-W24,1027.9,ERVISS
ARI incidence,DE,2024-06-09,2024-W23,907.0,ERVISS
ARI incidence,DE,2024-06-02,2024-W22,763.9,ERVISS
ARI incidence,DE,2024-05-26,2024-W21,837.0,ERVISS
ARI incidence,DE,2024-05-19,2024-W20,1094.9,ERVISS
ARI incidence,DE,2024-05-12,2024-W19,829.0,ERVISS
ARI incidence,DE,2024-05-05,2024-W18,1004.9,ERVISS
ARI incidence,DE,2024-04-28,2024-W17,1282.9,ERVISS
ARI incidence,DE,2024-04-21,2024-W16,1140.0,ERVISS
ARI incidence,DE,2024-04-14,2024-W15,1168.0,ERVISS
ARI incidence,DE,2024-04-07,2024-W14,1131.0,ERVISS
ARI incidence,DE,2024-03-31,2024-W13,1020.9,ERVISS
ARI incidence,DE,2024-03-24,2024-W12,1370.9,ERVISS
ARI incidence,DE,2024-03-17,2024-W11,1433.0,ERVISS
ARI incidence,DE,2024-03-10,2024-W10,1427.0,ERVISS
ARI incidence,DE,2024-03-03,2024-W09,1537.9,ERVISS
ARI incidence,DE,2024-02-25,2024-W08,1800.9,ERVISS
ARI incidence,DE,2024-02-18,2024-W07,1768.0,ERVISS
ARI incidence,DE,2024-02-11,2024-W06,2068.0,ERVISS
ARI incidence,DE,2024-02-04,2024-W05,2168.0,ERVISS
ARI incidence,DE,2024-01-28,2024-W04,2028.9,ERVISS
ARI incidence,DE,2024-01-21,2024-W03,1768.9,ERVISS
ARI incidence,DE,2024-01-14,2024-W02,1637.0,ERVISS
ARI incidence,DE,2024-01-07,2024-W01,1646.0,ERVISS
ARI incidence,DE,2023-12-31,2023-W52,962.0,ERVISS
ARI incidence,DE,2023-12-24,2023-W51,2229.0,ERVISS
ARI incidence,DE,2023-12-17,2023-W50,2529.0,ERVISS
ARI incidence,DE,2023-12-10,2023-W49,2318.9,ERVISS
ARI incidence,DE,2023-12-03,2023-W48,2073.9,ERVISS
ARI incidence,DE,2023-11-26,2023-W47,2068.0,ERVISS
ARI incidence,DE,2023-11-19,2023-W46,1915.0,ERVISS
ARI incidence,DE,2023-11-12,2023-W45,1800.0,ERVISS
ARI incidence,DE,2023-11-05,2023-W44,1471.0,ERVISS
ARI incidence,DE,2023-10-29,2023-W43,1638.0,ERVISS
ARI incidence,DE,2023-10-22,2023-W42,1554.9,ERVISS
ARI incidence,DE,2023-10-15,2023-W41,1522.9,ERVISS
ARI incidence,DE,2023-10-08,2023-W40,1091.9,ERVISS
ARI incidence,DE,2023-10-01,2023-W39,1275.9,ERVISS
ARI incidence,DE,2023-09-24,2023-W38,1141.0,ERVISS
ARI incidence,DE,2023-09-17,2023-W37,1058.9,ERVISS
ARI incidence,DE,2023-09-10,2023-W36,943.9,ERVISS
ARI incidence,DE,2023-09-03,2023-W35,797.0,ERVISS
ARI incidence,DE,2023-08-27,2023-W34,685.0,ERVISS
ARI incidence,DE,2023-08-20,2023-W33,638.0,ERVISS
ARI incidence,DE,2023-08-13,2023-W32,584.0,ERVISS
ARI incidence,DE,2023-08-06,2023-W31,542.9,ERVISS
ARI incidence,DE,2023-07-30,2023-W30,544.0,ERVISS
ARI incidence,DE,2023-07-23,2023-W29,532.0,ERVISS
ARI incidence,DE,2023-07-16,2023-W28,527.9,ERVISS
ARI incidence,DE,2023-07-09,2023-W27,613.0,ERVISS
ARI incidence,DE,2023-07-02,2023-W26,558.9,ERVISS
ARI incidence,DE,2023-06-25,2023-W25,656.0,ERVISS
ARI incidence,DE,2023-06-18,2023-W24,765.0,ERVISS
ARI incidence,DE,2023-06-11,2023-W23,720.9,ERVISS
ARI incidence,DE,2023-06-04,2023-W22,762.9,ERVISS
ARI incidence,DE,2023-05-28,2023-W21,1052.9,ERVISS
ARI incidence,DE,2023-05-21,2023-W20,773.9,ERVISS
ARI incidence,DE,2023-05-14,2023-W19,1112.9,ERVISS
ARI incidence,DE,2023-05-07,2023-W18,975.0,ERVISS
ARI incidence,DE,2023-04-30,2023-W17,1176.9,ERVISS
ARI incidence,DE,2023-04-23,2023-W16,1284.9,ERVISS
ARI incidence,DE,2023-04-16,2023-W15,1119.9,ERVISS
ARI incidence,DE,2023-04-09,2023-W14,1123.9,ERVISS
ARI incidence,DE,2023-04-02,2023-W13,1656.0,ERVISS
ARI incidence,DE,2023-03-26,2023-W12,1787.9,ERVISS
ARI incidence,DE,2023-03-19,2023-W11,1923.0,ERVISS
ARI incidence,DE,2023-03-12,2023-W10,2017.0,ERVISS
ARI incidence,DE,2023-03-05,2023-W09,2182.9,ERVISS
ARI incidence,DE,2023-02-26,2023-W08,1943.9,ERVISS
ARI incidence,DE,2023-02-19,2023-W07,1859.9,ERVISS
ARI incidence,DE,2023-02-12,2023-W06,1853.0,ERVISS
ARI incidence,DE,2023-02-05,2023-W05,1730.0,ERVISS
ARI incidence,DE,2023-01-29,2023-W04,1531.0,ERVISS
ARI incidence,DE,2023-01-22,2023-W03,1340.0,ERVISS
ARI incidence,DE,2023-01-15,2023-W02,1537.0,ERVISS
ARI incidence,DE,2023-01-08,2023-W01,1850.9,ERVISS
ARI incidence,DE,2023-01-01,2022-W52,1312.9,ERVISS
ARI incidence,DE,2022-12-25,2022-W51,2786.0,ERVISS
ARI incidence,DE,2022-12-18,2022-W50,3251.0,ERVISS
ARI incidence,DE,2022-12-11,2022-W49,3211.0,ERVISS
ARI incidence,DE,2022-12-04,2022-W48,2715.0,ERVISS
ARI incidence,DE,2022-11-27,2022-W47,2253.9,ERVISS
ARI incidence,DE,2022-11-20,2022-W46,1826.9,ERVISS
ARI incidence,DE,2022-11-13,2022-W45,1665.9,ERVISS
ARI incidence,DE,2022-11-06,2022-W44,1298.0,ERVISS
ARI incidence,DE,2022-10-30,2022-W43,1740.9,ERVISS
ARI incidence,DE,2022-10-23,2022-W42,1816.9,ERVISS
ARI incidence,DE,2022-10-16,2022-W41,2185.9,ERVISS
ARI incidence,DE,2022-10-09,2022-W40,2081.9,ERVISS
ARI incidence,DE,2022-10-02,2022-W39,1895.0,ERVISS
ARI incidence,DE,2022-09-25,2022-W38,1603.0,ERVISS
ARI incidence,DE,2022-09-18,2022-W37,1213.0,ERVISS
ARI incidence,DE,2022-09-11,2022-W36,937.0,ERVISS
ARI incidence,DE,2022-09-04,2022-W35,843.0,ERVISS
ARI incidence,DE,2022-08-28,2022-W34,797.9,ERVISS
ARI incidence,DE,2022-08-21,2022-W33,824.0,ERVISS
ARI incidence,DE,2022-08-14,2022-W32,883.9,ERVISS
ARI incidence,DE,2022-08-07,2022-W31,897.9,ERVISS
ARI incidence,DE,2022-07-31,2022-W30,1055.9,ERVISS
ARI incidence,DE,2022-07-24,2022-W29,1297.9,ERVISS
ARI incidence,DE,2022-07-17,2022-W28,1473.9,ERVISS
ARI incidence,DE,2022-07-10,2022-W27,1516.0,ERVISS
ARI incidence,DE,2022-07-03,2022-W26,1462.0,ERVISS
ARI incidence,DE,2022-06-26,2022-W25,1464.9,ERVISS
ARI incidence,HU,2026-08-30,2026-W35,450.1,ERVISS
ARI incidence,HU,2026-08-23,2026-W34,329.6,ERVISS
ARI incidence,HU,2026-08-16,2026-W33,391.3,ERVISS
ARI incidence,HU,2026-08-09,2026-W32,403.0,ERVISS
ARI incidence,HU,2026-08-02,2026-W31,448.2,ERVISS
ARI incidence,HU,2026-07-26,2026-W30,483.1,ERVISS
ARI incidence,HU,2026-07-19,2026-W29,541.3,ERVISS
ARI incidence,HU,2026-07-12,2026-W28,594.5,ERVISS
ARI incidence,HU,2026-07-05,2026-W27,564.7,ERVISS
ARI incidence,HU,2026-06-28,2026-W26,677.3,ERVISS
ARI incidence,HU,2026-06-21,2026-W25,978.5,ERVISS
ARI incidence,HU,2026-06-14,2026-W24,1185.5,ERVISS
ARI incidence,HU,2026-06-07,2026-W23,1236.7,ERVISS
ARI incidence,HU,2026-05-31,2026-W22,1169.3,ERVISS
ARI incidence,HU,2026-05-24,2026-W21,1577.9,ERVISS
ARI incidence,HU,2026-05-17,2026-W20,1280.6,ERVISS
ARI incidence,HU,2026-05-10,2026-W19,1271.3,ERVISS
ARI incidence,HU,2026-05-03,2026-W18,1261.9,ERVISS
ARI incidence,HU,2026-04-26,2026-W17,1338.3,ERVISS
ARI incidence,HU,2026-04-19,2026-W16,1344.5,ERVISS
ARI incidence,HU,2026-04-12,2026-W15,1064.2,ERVISS
ARI incidence,HU,2026-04-05,2026-W14,1454.1,ERVISS
ARI incidence,HU,2026-03-29,2026-W13,1947.1,ERVISS
ARI incidence,HU,2026-03-22,2026-W12,2041.0,ERVISS
ARI incidence,HU,2026-03-15,2026-W11,2120.5,ERVISS
ARI incidence,HU,2026-03-08,2026-W10,2256.7,ERVISS
ARI incidence,HU,2026-03-01,2026-W09,2396.4,ERVISS
ARI incidence,HU,2026-02-22,2026-W08,2572.2,ERVISS
ARI incidence,HU,2026-02-15,2026-W07,2736.3,ERVISS
ARI incidence,HU,2026-02-08,2026-W06,2960.4,ERVISS
ARI incidence,HU,2026-02-01,2026-W05,2993.8,ERVISS
ARI incidence,HU,2026-01-25,2026-W04,2699.2,ERVISS
ARI incidence,HU,2026-01-18,2026-W03,2256.9,ERVISS
ARI incidence,HU,2026-01-11,2026-W02,2202.1,ERVISS
ARI incidence,HU,2026-01-04,2026-W01,921.1,ERVISS
ARI incidence,HU,2025-12-21,2025-W51,2613.1,ERVISS
ARI incidence,HU,2025-12-14,2025-W50,2605.3,ERVISS
ARI incidence,HU,2025-12-07,2025-W49,2249.4,ERVISS
ARI incidence,HU,2025-11-30,2025-W48,2195.0,ERVISS
ARI incidence,HU,2025-11-23,2025-W47,1939.7,ERVISS
ARI incidence,HU,2025-11-16,2025-W46,1711.3,ERVISS
ARI incidence,HU,2025-11-09,2025-W45,1590.0,ERVISS
ARI incidence,HU,2025-11-02,2025-W44,1420.6,ERVISS
ARI incidence,HU,2025-10-26,2025-W43,1570.1,ERVISS
ARI incidence,HU,2025-10-19,2025-W42,2329.6,ERVISS
ARI incidence,HU,2025-10-12,2025-W41,2267.7,ERVISS
ARI incidence,HU,2025-10-05,2025-W40,2126.3,ERVISS
ARI incidence,HU,2025-05-18,2025-W20,991.1,ERVISS
ARI incidence,HU,2025-05-11,2025-W19,852.9,ERVISS
ARI incidence,HU,2025-05-04,2025-W18,702.7,ERVISS
ARI incidence,HU,2025-04-27,2025-W17,870.5,ERVISS
ARI incidence,HU,2025-04-20,2025-W16,1226.9,ERVISS
ARI incidence,HU,2025-04-13,2025-W15,1670.8,ERVISS
ARI incidence,HU,2025-04-06,2025-W14,1765.4,ERVISS
ARI incidence,HU,2025-03-30,2025-W13,1982.4,ERVISS
ARI incidence,HU,2025-03-23,2025-W12,2254.4,ERVISS
ARI incidence,HU,2025-03-16,2025-W11,2662.5,ERVISS
ARI incidence,HU,2025-03-09,2025-W10,3035.2,ERVISS
ARI incidence,HU,2025-03-02,2025-W09,3431.4,ERVISS
ARI incidence,HU,2025-02-23,2025-W08,3431.1,ERVISS
ARI incidence,HU,2025-02-16,2025-W07,3256.3,ERVISS
ARI incidence,HU,2025-02-09,2025-W06,3203.4,ERVISS
ARI incidence,HU,2025-02-02,2025-W05,3360.4,ERVISS
ARI incidence,HU,2025-01-26,2025-W04,3078.8,ERVISS
ARI incidence,HU,2025-01-19,2025-W03,2571.8,ERVISS
ARI incidence,HU,2025-01-12,2025-W02,2321.6,ERVISS
ARI incidence,HU,2025-01-05,2025-W01,1430.1,ERVISS
ARI incidence,HU,2024-12-22,2024-W51,2445.2,ERVISS
ARI incidence,HU,2024-12-15,2024-W50,2412.7,ERVISS
ARI incidence,HU,2024-12-08,2024-W49,2237.2,ERVISS
ARI incidence,HU,2024-12-01,2024-W48,2237.2,ERVISS
ARI incidence,HU,2024-11-24,2024-W47,2092.1,ERVISS
ARI incidence,HU,2024-11-17,2024-W46,1863.5,ERVISS
ARI incidence,HU,2024-11-10,2024-W45,1666.5,ERVISS
ARI incidence,HU,2024-11-03,2024-W44,1281.9,ERVISS
ARI incidence,HU,2024-10-27,2024-W43,1794.2,ERVISS
ARI incidence,HU,2024-10-20,2024-W42,2094.0,ERVISS
ARI incidence,HU,2024-10-13,2024-W41,2191.8,ERVISS
ARI incidence,HU,2024-10-06,2024-W40,2353.2,ERVISS
ARI incidence,HU,2024-05-19,2024-W20,1183.9,ERVISS
ARI incidence,HU,2024-05-12,2024-W19,1227.2,ERVISS
ARI incidence,HU,2024-05-05,2024-W18,1264.6,ERVISS
ARI incidence,HU,2024-04-28,2024-W17,1472.8,ERVISS
ARI incidence,HU,2024-04-21,2024-W16,1370.4,ERVISS
ARI incidence,HU,2024-04-14,2024-W15,1332.3,ERVISS
ARI incidence,HU,2024-04-07,2024-W14,1247.4,ERVISS
ARI incidence,HU,2024-03-31,2024-W13,1666.7,ERVISS
ARI incidence,HU,2024-03-24,2024-W12,2145.7,ERVISS
ARI incidence,HU,2024-03-17,2024-W11,2027.8,ERVISS
ARI incidence,HU,2024-03-10,2024-W10,2402.8,ERVISS
ARI incidence,HU,2024-03-03,2024-W09,2600.4,ERVISS
ARI incidence,HU,2024-02-25,2024-W08,2952.0,ERVISS
ARI incidence,HU,2024-02-18,2024-W07,2984.0,ERVISS
ARI incidence,HU,2024-02-11,2024-W06,3026.1,ERVISS
ARI incidence,HU,2024-02-04,2024-W05,2796.8,ERVISS
ARI incidence,HU,2024-01-28,2024-W04,2408.5,ERVISS
ARI incidence,HU,2024-01-21,2024-W03,2034.8,ERVISS
ARI incidence,HU,2024-01-14,2024-W02,1821.1,ERVISS
ARI incidence,HU,2024-01-07,2024-W01,1573.1,ERVISS
ARI incidence,HU,2023-12-24,2023-W51,2516.7,ERVISS
ARI incidence,HU,2023-12-17,2023-W50,3050.9,ERVISS
ARI incidence,HU,2023-12-10,2023-W49,2710.3,ERVISS
ARI incidence,HU,2023-12-03,2023-W48,2577.5,ERVISS
ARI incidence,HU,2023-11-26,2023-W47,2337.6,ERVISS
ARI incidence,HU,2023-11-19,2023-W46,1971.4,ERVISS
ARI incidence,HU,2023-11-12,2023-W45,1808.9,ERVISS
ARI incidence,HU,2023-11-05,2023-W44,1295.8,ERVISS
ARI incidence,HU,2023-10-29,2023-W43,1746.9,ERVISS
ARI incidence,HU,2023-10-22,2023-W42,2024.8,ERVISS
ARI incidence,HU,2023-10-15,2023-W41,1964.7,ERVISS
ARI incidence,HU,2023-10-08,2023-W40,1696.2,ERVISS
ARI incidence,HU,2023-05-21,2023-W20,1201.6,ERVISS
ARI incidence,HU,2023-05-14,2023-W19,1257.3,ERVISS
ARI incidence,HU,2023-05-07,2023-W18,1234.4,ERVISS
ARI incidence,HU,2023-04-30,2023-W17,1093.2,ERVISS
ARI incidence,HU,2023-04-23,2023-W16,1528.8,ERVISS
ARI incidence,HU,2023-04-16,2023-W15,1533.8,ERVISS
ARI incidence,HU,2023-04-09,2023-W14,1589.5,ERVISS
ARI incidence,HU,2023-04-02,2023-W13,2062.3,ERVISS
ARI incidence,HU,2023-03-26,2023-W12,2216.6,ERVISS
ARI incidence,HU,2023-03-19,2023-W11,2275.9,ERVISS
ARI incidence,HU,2023-03-12,2023-W10,2833.3,ERVISS
ARI incidence,HU,2023-03-05,2023-W09,3034.8,ERVISS
ARI incidence,HU,2023-02-26,2023-W08,3038.0,ERVISS
ARI incidence,HU,2023-02-19,2023-W07,2901.2,ERVISS
ARI incidence,HU,2023-02-12,2023-W06,2718.0,ERVISS
ARI incidence,HU,2023-02-05,2023-W05,2507.8,ERVISS
ARI incidence,HU,2023-01-29,2023-W04,2172.2,ERVISS
ARI incidence,HU,2023-01-22,2023-W03,1904.9,ERVISS
ARI incidence,HU,2023-01-15,2023-W02,1753.3,ERVISS
ARI incidence,HU,2023-01-08,2023-W01,1663.5,ERVISS
ARI incidence,HU,2023-01-01,2022-W52,1376.6,ERVISS
ARI incidence,HU,2022-12-25,2022-W51,2266.6,ERVISS
ARI incidence,HU,2022-12-18,2022-W50,2770.6,ERVISS
ARI incidence,HU,2022-12-11,2022-W49,2461.1,ERVISS
ARI incidence,HU,2022-12-04,2022-W48,2392.5,ERVISS
ARI incidence,HU,2022-11-27,2022-W47,2216.8,ERVISS
ARI incidence,HU,2022-11-20,2022-W46,2081.1,ERVISS
ARI incidence,HU,2022-11-13,2022-W45,1877.3,ERVISS
ARI incidence,HU,2022-11-06,2022-W44,1515.1,ERVISS
ARI incidence,HU,2022-10-30,2022-W43,2007.4,ERVISS
ARI incidence,HU,2022-10-23,2022-W42,2115.2,ERVISS
ARI incidence,HU,2022-10-16,2022-W41,2166.0,ERVISS
ARI incidence,HU,2022-10-09,2022-W40,2130.6,ERVISS
ARI incidence,IS,2026-08-30,2026-W35,45.4,ERVISS
ARI incidence,IS,2026-08-23,2026-W34,36.0,ERVISS
ARI incidence,IS,2026-08-16,2026-W33,30.7,ERVISS
ARI incidence,IS,2026-08-09,2026-W32,29.2,ERVISS
ARI incidence,IS,2026-08-02,2026-W31,26.6,ERVISS
ARI incidence,IS,2026-07-26,2026-W30,30.2,ERVISS
ARI incidence,IS,2026-07-19,2026-W29,16.7,ERVISS
ARI incidence,IS,2026-07-12,2026-W28,34.0,ERVISS
ARI incidence,IS,2026-07-05,2026-W27,33.2,ERVISS
ARI incidence,IS,2026-06-28,2026-W26,38.0,ERVISS
ARI incidence,IS,2026-06-21,2026-W25,34.7,ERVISS
ARI incidence,IS,2026-06-14,2026-W24,35.8,ERVISS
ARI incidence,IS,2026-06-07,2026-W23,42.6,ERVISS
ARI incidence,IS,2026-05-31,2026-W22,44.6,ERVISS
ARI incidence,IS,2026-05-24,2026-W21,51.5,ERVISS
ARI incidence,IS,2026-05-17,2026-W20,48.2,ERVISS
ARI incidence,IS,2026-05-10,2026-W19,51.0,ERVISS
ARI incidence,IS,2026-05-03,2026-W18,46.7,ERVISS
ARI incidence,IS,2026-04-26,2026-W17,46.2,ERVISS
ARI incidence,IS,2026-04-19,2026-W16,41.3,ERVISS
ARI incidence,IS,2026-04-12,2026-W15,56.0,ERVISS
ARI incidence,IS,2026-04-05,2026-W14,48.7,ERVISS
ARI incidence,IS,2026-03-29,2026-W13,58.8,ERVISS
ARI incidence,IS,2026-03-22,2026-W12,67.2,ERVISS
ARI incidence,IS,2026-03-15,2026-W11,67.7,ERVISS
ARI incidence,IS,2026-03-08,2026-W10,62.4,ERVISS
ARI incidence,IS,2026-03-01,2026-W09,71.4,ERVISS
ARI incidence,IS,2026-02-22,2026-W08,75.7,ERVISS
