target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,CZ,2025-10-26,3,quantile,0.55,1157.2546190399485,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.55,1163.8961078756154,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.6,1102.6644374145337,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.6,1145.7059122331507,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.6,1176.7589001232564,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.6,1185.022766179134,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.65,1124.7265747746123,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.65,1167.7458291018315,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.65,1200.2259684909109,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.65,1205.2158986305235,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.7,1143.7980493268533,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.7,1189.6139743746028,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.7,1221.794340210963,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.7,1229.7081263695734,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.75,1167.9229892646467,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.75,1216.757233833592,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.75,1243.3761783304194,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.75,1249.857929839443,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.8,1197.2115473416716,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.8,1248.19753146173,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.8,1268.96081686106,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.8,1270.7396649840598,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.85,1236.364887333215,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.85,1290.238000263919,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.85,1301.5408714491439,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.85,1302.5597032254173,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.9,1272.5661978643054,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.9,1330.9406945335206,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.9,1337.1586714408131,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.9,1342.6610787691202,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.95,1320.8348551069942,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.95,1387.7743742699663,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.95,1393.8209047904666,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.95,1396.320536068083,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.975,1384.6582978985991,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.975,1422.1332825540983,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.975,1458.9693632525587,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.975,1433.1411589266165,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.99,1437.8734188780265,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.99,1488.4934438871308,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.99,1503.6009294703997,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.99,1502.6205640754656,2025-10-15
ARI incidence,CZ,2025-10-12,1,median,,1060.5842874844925,2025-10-15
ARI incidence,CZ,2025-10-19,2,median,,1094.2378081903958,2025-10-15
ARI incidence,CZ,2025-10-26,3,median,,1139.3388853091283,2025-10-15
ARI incidence,CZ,2025-11-02,4,median,,1143.6378213021273,2025-10-15
ARI incidence,EE,2025-10-05,1,quantile,0.01,4.55317573953088,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.01,31.378042118132775,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.025,34.16007574126399,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.025,15.116421860128337,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.025,12.766900034251783,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.025,49.277709714547946,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.05,61.683794532035314,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.05,53.68935232992524,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.05,42.09890289733514,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.05,75.19891593736074,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.1,101.16470967850975,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.1,83.70969148879078,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.1,93.33851280558353,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.1,110.9462308989166,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.15,127.98673565497555,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.15,105.63539025931591,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.15,123.58348302385355,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.15,135.39953886678512,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.2,145.21905048228803,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.2,126.91763376568116,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.2,141.21816967717035,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.2,157.00177265355177,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.25,161.74397238080047,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.25,143.58361391261633,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.25,159.95957042511688,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.25,173.68361855482138,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.3,173.65137082604556,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.3,156.66703520168915,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.3,175.11867756242623,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.3,187.3285088705302,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.35,184.5364000850608,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.35,170.12544297218716,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.35,187.16789160418972,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.35,201.08856612097392,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.4,194.42662882912788,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.4,180.01373562647638,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.4,198.89489947218124,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.4,213.64844511019194,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.45,207.94839368123277,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.45,192.44064949276972,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.45,208.46659483132134,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.45,224.73571231402383,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.5,221.51570304488075,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.5,205.54325038594223,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.5,219.33693657158963,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.5,239.5631217498631,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.55,239.47565995670556,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.55,220.14541143883113,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.55,228.8644924288751,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.55,255.48066661467453,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.6,249.57016030027873,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.6,234.25462115949153,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.6,242.91080994249717,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.6,266.2829833124952,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.65,262.1629542431926,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.65,246.38396338785125,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.65,258.64353402963957,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.65,277.8301724430817,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.7,273.73325310023256,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.7,261.6344443018141,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.7,274.00965459858793,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.7,290.15022167275896,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.75,286.84202836885515,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.75,275.2878327350821,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.75,286.84537119457275,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.75,304.9760832636917,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.8,301.471338756443,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.8,292.2900648356132,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.8,301.8116248546997,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.8,322.5998334604804,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.85,316.34947738403434,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.85,312.18195484329397,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.85,323.6367199561542,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.85,341.35552660993875,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.9,339.49408415100095,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.9,333.03535738385574,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.9,350.297438002524,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.9,362.4858058859732,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.95,371.9776100363464,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.95,369.2899479463274,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.95,378.30781063729205,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.95,399.7854069548774,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.975,407.4865691750978,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.975,394.4597737252399,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.975,407.7838596167887,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.975,432.8937665498375,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.99,430.9798998661797,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.99,426.90599955788446,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.99,450.26490085205745,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.99,459.8090556066433,2025-10-08
ARI incidence,EE,2025-10-05,1,median,,221.51570304488075,2025-10-08
ARI incidence,EE,2025-10-12,2,median,,205.54325038594223,2025-10-08
ARI incidence,EE,2025-10-19,3,median,,219.33693657158963,2025-10-08
ARI incidence,EE,2025-10-26,4,median,,239.5631217498631,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.01,2257.0793738627376,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.01,2537.933737235849,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.01,2504.9948320561653,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.01,2328.686178085107,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.025,2375.4757810204264,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.025,2628.1546879740945,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.025,2617.8746762191163,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.025,2469.7456624582433,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.05,2464.94975405681,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.05,2694.243269017937,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.05,2714.5060811833287,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.05,2548.854901015543,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.1,2570.324057215607,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.1,2788.141361233784,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.1,2818.4479375682668,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.1,2680.5297177217367,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.15,2652.1359289817397,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.15,2850.681883572145,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.15,2883.8583954406217,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.15,2732.7955431915093,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.2,2712.602505949212,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.2,2911.749272797885,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.2,2966.063508918005,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.2,2806.1476022592087,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.25,2775.964024317097,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.25,2958.787942945723,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.25,3011.323276190382,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.25,2862.020626859803,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.3,2825.3197827290396,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.3,3010.024094655684,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.3,3054.6938214785455,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.3,2904.492624732786,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.35,2863.213554135061,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.35,3042.739805476915,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.35,3091.033978946175,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.35,2947.0508863399914,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.4,2897.692789885753,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.4,3087.3893383666227,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.4,3133.199085775266,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.4,2979.6397082834114,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.45,2935.8153173568403,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.45,3118.48769713207,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.45,3167.438235093012,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.45,3021.7181124976782,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.5,2972.5885106779288,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.5,3158.6143322397156,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.5,3207.839103864865,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.5,3056.1191651838676,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.55,3009.9150939725228,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.55,3206.224551547616,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.55,3245.8498580142027,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.55,3092.2497028699713,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.6,3052.612625681936,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.6,3250.500159438164,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.6,3288.0644816793715,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.6,3138.1413957022014,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.65,3086.282969757735,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.65,3288.080431711003,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.65,3321.095191406929,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.65,3180.351006510745,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.7,3125.609146681561,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.7,3340.0273337334384,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.7,3364.1073527764684,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.7,3221.101930451113,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.75,3177.5059044921773,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.75,3377.9602461525756,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.75,3405.1062364366826,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.75,3258.9003774097305,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.8,3228.380488323291,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.8,3430.6831233784847,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.8,3459.0697241750663,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.8,3317.0211318276147,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.85,3284.321113994437,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.85,3480.6487279320495,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.85,3510.527631805136,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.85,3376.912902418942,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.9,3359.396290675683,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.9,3551.74972391753,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.9,3582.916609767556,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.9,3458.815685601772,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.95,3458.2094788248723,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.95,3655.6982258982266,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.95,3683.0930493735423,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.95,3571.0850604689567,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.975,3562.5510585403276,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.975,3766.477418974811,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.975,3772.348140702596,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.975,3675.171481668066,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.99,3649.1402200497128,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.99,3867.1848404834745,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.99,3913.115770055147,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.99,3804.9374766688393,2025-10-08
ARI incidence,FI,2025-10-05,1,median,,2972.5885106779288,2025-10-08
ARI incidence,FI,2025-10-12,2,median,,3158.6143322397156,2025-10-08
ARI incidence,FI,2025-10-19,3,median,,3207.839103864865,2025-10-08
ARI incidence,FI,2025-10-26,4,median,,3056.1191651838676,2025-10-08
ARI incidence,DE,2025-10-12,1,quantile,0.01,841.5958334733368,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.01,922.6201946280187,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.01,898.5832842570558,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.01,860.4493661597523,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.025,931.0841496261093,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.025,980.0106733964104,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.025,967.9181737903292,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.025,927.6580883045855,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.05,1018.742800705158,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.05,1059.3742036145065,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.05,1060.408525073556,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.05,992.4824912892292,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.1,1118.6028391725013,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.1,1179.8024261523717,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.1,1149.7234302328593,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.1,1106.1971544643663,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.15,1203.5605316329431,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.15,1241.0838720877641,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.15,1224.8883591394933,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.15,1164.8192127799207,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.2,1257.033243831907,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.2,1299.9935727651166,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.2,1273.811576219816,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.2,1223.4005079159383,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.25,1316.1054938271002,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.25,1328.5303065840515,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.25,1316.8198101225732,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.25,1267.0145534836256,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.3,1354.0260285277266,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.3,1369.1170057799643,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.3,1362.90555825303,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.3,1316.9129107554556,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.35,1390.3949327657554,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.35,1405.608243010923,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.35,1401.947325741108,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.35,1350.0393170073996,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.4,1422.5072179183824,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.4,1449.2878866984584,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.4,1439.6637829287847,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.4,1390.3009580606727,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.45,1455.1968769903235,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.45,1486.8707511228308,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.45,1475.5223960228793,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.45,1430.2134264582594,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.5,1489.0860519698585,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.5,1521.9550871280544,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.5,1504.3149201332074,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.5,1464.3371818939195,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.55,1518.1899375410353,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.55,1561.9311109453665,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.55,1545.678646512401,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.55,1496.3438137600026,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.6,1548.6628720994277,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.6,1594.8584595320065,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.6,1586.1501853791633,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.6,1530.3781173043992,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.65,1584.90067445182,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.65,1635.6595988370022,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.65,1622.1745458690139,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.65,1563.3031834919352,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.7,1627.8555194786693,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.7,1672.3687458663483,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.7,1655.8626059732578,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.7,1612.6510287185276,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.75,1675.1305536041066,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.75,1711.1527658453306,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.75,1699.1742335748568,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.75,1652.7259726192128,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.8,1722.2485707135445,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.8,1754.2724404201997,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.8,1749.5024708496946,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.8,1703.2853862078448,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.85,1784.0933035784103,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.85,1819.2740586766608,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.85,1806.9222674989871,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.85,1764.1259508908436,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.9,1846.3451275767713,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.9,1892.5152193983154,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.9,1873.9164618837924,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.9,1828.8076923469584,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.95,1915.1068239427393,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.95,2001.471252796018,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.95,1989.2718620826734,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.95,1940.9716599767648,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.975,2038.0393917428935,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.975,2072.237648137477,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.975,2090.1193599689286,2025-10-15
ARI incidence,DE,2025-11-02,4,quantile,0.975,2081.7272960116634,2025-10-15
ARI incidence,DE,2025-10-12,1,quantile,0.99,2162.6813426162175,2025-10-15
ARI incidence,DE,2025-10-19,2,quantile,0.99,2220.948935758484,2025-10-15
ARI incidence,DE,2025-10-26,3,quantile,0.99,2191.756260119423,2025-10-15
