target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2024-11-10,4,quantile,0.3,2.580784525336101,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.35,2.5264000874805213,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.35,2.6205148722739677,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.35,2.907334301954302,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.35,3.0520116799937225,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.4,3.0132709437794265,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.4,3.1835457388001425,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.4,3.3729957434772806,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.4,3.517400778545894,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.45,3.6641518512048803,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.45,3.770039717596533,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.45,3.7424501568024158,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.45,4.107358618721793,2024-10-23
ILI incidence,LT,2024-10-20,1,,0.5,4.106244477311348,2024-10-23
ILI incidence,LT,2024-10-27,2,,0.5,4.524420142227597,2024-10-23
ILI incidence,LT,2024-11-03,3,,0.5,4.362342671388577,2024-10-23
ILI incidence,LT,2024-11-10,4,,0.5,4.729997155425285,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.55,4.6793458235530805,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.55,5.255434185159973,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.55,4.926151805986977,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.55,5.369703746589652,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.6,5.4833424197714695,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.6,5.885762036977858,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.6,5.636040305059027,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.6,5.991299848085456,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.65,6.251583311688286,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.65,6.687894729603458,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.65,6.48391068135261,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.65,6.93983071834778,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.7,7.176304747490394,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.7,7.786029946443456,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.7,7.471205718532371,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.7,7.9514336373390115,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.75,8.653895510683453,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.75,9.214056225596751,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.75,9.011209736887004,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.75,9.67777218595129,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.8,10.134031127403837,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.8,10.637794962420772,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.8,10.80015757363331,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.8,11.541440199364226,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.85,12.534316417969377,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.85,12.994441455142802,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.85,12.553127818152085,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.85,14.109907492228725,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.9,15.604377468324145,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.9,15.940883175058302,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.9,15.939236959375657,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.9,17.400870146435174,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.95,20.119512676904193,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.95,23.103220586102687,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.95,22.880949540677,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.95,25.423110886502187,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.975,29.118643817805683,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.975,31.883437143321984,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.975,32.16319556309955,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.975,32.89971795988524,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.99,39.15776915974935,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.99,39.3995921675852,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.99,47.21210335264944,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.99,41.239533453917694,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.01,-0.000568740532830279,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.01,0.80652439931029,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.01,1.6461051050940827,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.01,0.16282959516284223,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.025,0.8874968092106119,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.025,3.7562215755763613,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.025,6.221754115595032,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.025,1.8690207091932878,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.05,4.338207227668261,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.05,9.124647796763103,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.05,12.394504402057505,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.05,7.127847471353232,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.1,10.490934043588142,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.1,25.903955864229328,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.1,29.965813344000754,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.1,19.647289851224492,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.15,23.392245312915467,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.15,47.67770932844788,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.15,52.361764532961914,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.15,38.4788363446802,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.2,44.36557225619363,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.2,78.0798765617663,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.2,82.36234751834947,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.2,55.808062506716375,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.25,63.4309768834255,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.25,134.17747281739426,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.25,132.8627580293803,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.25,80.47734234616618,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.3,91.63541077585289,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.3,189.56525418983972,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.3,187.0030110554792,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.3,120.79854439726833,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.35,128.8368969615681,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.35,264.1662465564087,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.35,280.0312134924408,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.35,173.36649356907037,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.4,171.1058704004983,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.4,367.7562658057914,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.4,365.53458914491017,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.4,226.24177356830805,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.45,240.00585324925623,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.45,484.9682834751667,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.45,462.14387219573223,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.45,340.77905449589537,2024-10-23
ILI incidence,LU,2024-10-20,1,,0.5,313.67474635057505,2024-10-23
ILI incidence,LU,2024-10-27,2,,0.5,683.3492381777734,2024-10-23
ILI incidence,LU,2024-11-03,3,,0.5,642.5338207303382,2024-10-23
ILI incidence,LU,2024-11-10,4,,0.5,477.9494604520436,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.55,414.6844365038247,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.55,894.362485610514,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.55,898.8626211085663,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.55,680.3145587699382,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.6,545.946969122435,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.6,1115.959870466013,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.6,1222.0624383973236,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.6,1007.9874319914021,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.65,762.0968538669023,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.65,1456.8430961710196,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.65,1886.804399081734,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.65,1322.6345342978775,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.7,1159.191054291669,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.7,2113.5540859470575,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.7,2721.316102398092,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.7,2053.131122139407,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.75,1496.6864897973055,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.75,2845.7312193116973,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.75,4293.195523255245,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.75,2874.811338625629,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.8,2322.5091125600047,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.8,4270.423203688655,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.8,7083.452987887683,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.8,4456.4137320201735,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.85,3936.274992383285,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.85,7286.326313793566,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.85,11011.198123045442,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.85,6875.905066633776,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.9,7050.061228062388,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.9,13858.56720167466,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.9,19127.96176265844,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.9,11138.88225853578,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.95,16921.185484142603,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.95,45374.11987284152,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.95,37079.47377502556,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.95,26574.38705817568,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.975,30790.536268469943,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.975,100570.6242690996,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.975,70361.5605763068,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.975,74311.64291814949,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.99,59205.43193234878,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.99,179637.22783094156,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.99,184858.2851200902,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.99,185072.42543710375,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.01,2.964877278334155,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.01,3.396769281821355,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.01,5.207363043923811,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.01,4.17374240667951,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.025,4.191313386223343,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.025,4.700766619315487,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.025,6.266193202995668,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.025,5.514387027859878,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.05,5.318991838056667,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.05,6.451286587921212,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.05,7.229684919825943,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.05,7.2082085060422285,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.1,7.167811628101222,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.1,8.156612466516416,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.1,9.043296269133489,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.1,9.007612676233395,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.15,8.418289494494946,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.15,9.857331470884887,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.15,10.435249442797458,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.15,10.994908007128908,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.2,9.708921654923246,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.2,11.323873521503032,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.2,11.930150069587766,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.2,12.376448040892402,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.25,11.060443367840904,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.25,12.495356840306844,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.25,13.031163253991101,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.25,13.803325589156373,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.3,12.09401972789475,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.3,13.832937333715082,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.3,14.37339580853859,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.3,14.78194869302256,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.35,13.185636319454687,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.35,15.199758265007024,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.35,15.846841876607186,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.35,16.367773617887806,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.4,14.388423890532746,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.4,16.377538791777344,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.4,17.5446762788268,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.4,17.696453901193408,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.45,15.599501336432606,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.45,17.814784662703026,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.45,19.144072513920037,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.45,18.984198365659328,2024-10-23
ILI incidence,NO,2024-10-20,1,,0.5,16.95681155404719,2024-10-23
ILI incidence,NO,2024-10-27,2,,0.5,19.390703967976012,2024-10-23
ILI incidence,NO,2024-11-03,3,,0.5,20.94902615626807,2024-10-23
ILI incidence,NO,2024-11-10,4,,0.5,20.780152677655387,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.55,18.601897537405996,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.55,21.04803729373675,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.55,22.378898986113246,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.55,23.033135651714332,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.6,20.008444121393772,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.6,22.96940532889669,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.6,23.972944466519394,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.6,24.900916750737615,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.65,21.611530840439897,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.65,25.269558009289856,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.65,26.725223936913405,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.65,27.779944735383356,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.7,23.14713909024605,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.7,28.472562254467455,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.7,28.58361936166079,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.7,30.79327379409165,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.75,24.999349385828303,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.75,31.438546256473522,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.75,31.555881382472805,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.75,33.0952129125869,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.8,27.9334464802087,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.8,35.19332523644803,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.8,36.00374305811827,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.8,36.83964307654423,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.85,32.38534193298326,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.85,39.50326389920293,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.85,40.626216387154315,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.85,42.03637360772398,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.9,36.94024401106283,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.9,45.67622106801986,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.9,46.998505983920246,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.9,48.76492659289936,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.95,44.8577696626213,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.95,57.36621052162741,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.95,61.4260007468817,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.95,65.42826246273854,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.975,52.96658231378718,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.975,70.79077508373354,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.975,76.63247037684334,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.975,79.34136218186565,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.99,64.36211110948913,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.99,94.72795457051957,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.99,98.30055541052332,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.99,90.17938256740305,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.01,213.60871449430144,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.01,207.83047781997118,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.01,196.90655033534858,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.01,185.10863790021457,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.025,246.63252287986404,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.025,238.16550362006737,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.025,228.94977354887524,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.025,204.1018244409202,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.05,264.62241440082903,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.05,266.38838689274434,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.05,244.58675321157637,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.05,229.95883433234508,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.1,295.26606928763886,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.1,295.11724492165746,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.1,283.2650121802781,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.1,265.74406157035946,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.15,324.2610443432404,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.15,318.9767399747453,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.15,311.83128071059843,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.15,290.55790494155207,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.2,348.8954491425362,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.2,342.4255217679829,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.2,332.7034894533838,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.2,306.06734122784894,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.25,369.5647297611058,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.25,364.75811980941694,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.25,354.39727261185635,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.25,331.2940923756462,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.3,386.31228322535816,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.3,385.4825469850618,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.3,376.74202954705356,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.3,351.89718063562606,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.35,404.02101535997934,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.35,410.62672168315305,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.35,395.0259209420624,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.35,369.73268766362236,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.4,422.7144037014884,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.4,430.94691796014575,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.4,411.3634956976841,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.4,383.9214196644711,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.45,441.9437904480702,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.45,449.9989006066178,2024-10-23
