target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2024-11-10,4,quantile,0.45,4.201410343285956,2024-10-23
ILI incidence,LT,2024-10-20,1,median,0.5,3.994601394762052,2024-10-23
ILI incidence,LT,2024-10-27,2,median,0.5,4.437808711718211,2024-10-23
ILI incidence,LT,2024-11-03,3,median,0.5,4.273493257307759,2024-10-23
ILI incidence,LT,2024-11-10,4,median,0.5,5.016367214917293,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.55,4.650556286487373,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.55,4.94875008334019,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.55,4.850608750013477,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.55,5.616574287493937,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.6,5.270629501540837,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.6,5.59637821374626,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.6,5.631644156276879,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.6,6.346592914676963,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.65,5.746347510841105,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.65,6.369999004788048,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.65,6.5064111843819905,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.65,7.646202057995345,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.7,6.488580109883177,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.7,7.3783917359705535,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.7,7.444502179995356,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.7,8.70415250548834,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.75,7.434991479189224,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.75,8.408785459442305,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.75,8.645822366091028,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.75,10.088508836350695,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.8,8.78363928145425,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.8,9.65541851400598,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.8,10.404494498491358,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.8,12.13141227815581,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.85,11.15954109701604,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.85,11.541795318699387,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.85,12.199164435798023,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.85,14.495684625178258,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.9,13.704869532362398,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.9,14.810316670825383,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.9,15.81993336397927,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.9,17.68931639154507,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.95,20.20526001679492,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.95,21.728709623449532,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.95,23.152051607994462,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.95,25.327332720547364,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.975,25.678783863942716,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.975,28.18435795455383,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.975,32.432261149953895,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.975,33.82154847310408,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.99,32.1428885241912,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.99,37.46676779459458,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.99,38.11717303427582,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.99,42.19721492810074,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.01,0.030047976079890355,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.01,0.5860155064467992,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.01,0.82566526788365,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.01,1.1994076709846533,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.025,1.8864365680479307,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.025,3.501600672643513,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.025,3.1250572244148374,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.025,3.1933549461775295,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.05,4.401786116964145,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.05,8.889572314414815,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.05,12.771175503676721,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.05,7.943435510854331,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.1,11.888841494806124,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.1,20.752017632142955,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.1,24.741914169993183,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.1,20.414516511826054,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.15,21.59135984798092,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.15,36.704139057009925,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.15,44.908618876000126,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.15,40.77706204168957,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.2,36.83248448849192,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.2,63.688310048642236,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.2,69.50019811653428,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.2,72.34942295559807,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.25,59.764698814800475,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.25,95.00968626999477,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.25,122.78278324585214,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.25,100.37777349313231,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.3,89.08207552974862,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.3,150.78406392687435,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.3,170.5600586492044,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.3,137.51105196088056,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.35,120.54284091579056,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.35,217.28850817067726,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.35,253.68391564573855,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.35,196.2383914827786,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.4,172.8296497454413,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.4,307.69189207547555,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.4,347.42850178099155,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.4,256.66922668343375,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.45,256.08543464808895,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.45,434.9346725873319,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.45,480.3053203082942,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.45,357.91885278653797,2024-10-23
ILI incidence,LU,2024-10-20,1,median,0.5,361.1958806244627,2024-10-23
ILI incidence,LU,2024-10-27,2,median,0.5,577.3893208791364,2024-10-23
ILI incidence,LU,2024-11-03,3,median,0.5,661.8067390871511,2024-10-23
ILI incidence,LU,2024-11-10,4,median,0.5,469.9824543552153,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.55,472.21387065298455,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.55,786.56556993662,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.55,954.6499276593956,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.55,646.9626932610091,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.6,633.0088186697249,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.6,1079.1187245799247,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.6,1405.2182741299005,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.6,935.5173677906376,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.65,937.7170841168428,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.65,1602.5568456078302,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.65,2119.5025257253155,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.65,1336.012032790074,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.7,1307.32566035305,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.7,2401.7528632138183,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.7,2877.6845192596793,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.7,1917.0049441216195,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.75,1854.8411968090104,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.75,3516.9833231999237,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.75,4971.7761477676995,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.75,2835.5543917342065,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.8,2896.0931427195874,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.8,5026.933028117609,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.8,7153.767784711789,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.8,4220.086700920847,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.85,4338.433608964117,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.85,7463.2394142978565,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.85,11096.675417746445,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.85,7098.54548754787,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.9,8378.24765208429,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.9,12668.817520341565,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.9,17077.385569916605,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.9,11712.826021356103,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.95,22579.17475843865,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.95,26649.656084460486,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.95,51714.42167943258,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.95,26180.1250380922,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.975,41091.51511786548,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.975,56046.411689562854,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.975,105296.20831998368,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.975,54048.027069695076,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.99,88896.94328716189,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.99,148825.7151870666,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.99,290475.3808062427,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.99,158755.9323863486,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.01,771.1517792532308,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.01,619.4261945937905,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.01,1032.951505289479,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.01,912.7583664059812,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.025,897.7367466358774,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.025,915.5896452845561,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.025,1344.0077853899465,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.025,1256.2034084649106,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.05,1114.2539151987594,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.05,1230.3155709433647,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.05,1569.6279340107797,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.05,1577.5046793125437,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.1,1391.101984860885,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.1,1603.371307783647,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.1,2072.4394000403627,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.1,2135.4031955689147,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.15,1708.8857721172444,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.15,1930.0091639978602,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.15,2385.7101739987947,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.15,2552.741364455223,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.2,2000.4307451187728,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.2,2300.490886859755,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.2,2749.095604625967,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.2,2920.1192300569583,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.25,2196.2939625906997,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.25,2553.824615151951,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.25,3004.519962511523,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.25,3368.486672670851,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.3,2443.4401278675773,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.3,2921.916380576364,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.3,3296.5336896377585,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.3,3739.4429084427693,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.35,2712.0377719966154,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.35,3185.37827239178,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.35,3728.423604325457,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.35,4102.541386125146,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.4,2956.176129558768,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.4,3503.9092999852905,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.4,4109.311905325156,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.4,4564.29471822932,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.45,3262.8998071326646,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.45,3932.377120531104,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.45,4499.6889650896765,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.45,4947.17230650027,2024-10-23
ILI incidence,MT,2024-10-20,1,median,0.5,3576.826328363141,2024-10-23
ILI incidence,MT,2024-10-27,2,median,0.5,4320.948392527938,2024-10-23
ILI incidence,MT,2024-11-03,3,median,0.5,4879.654067327472,2024-10-23
ILI incidence,MT,2024-11-10,4,median,0.5,5441.543345355274,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.55,3924.89459347877,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.55,4783.453013401235,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.55,5468.385814549067,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.55,6274.09615508478,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.6,4359.398392998267,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.6,5280.133057063446,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.6,5983.217871854452,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.6,6744.93440074328,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.65,4899.641824271229,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.65,5922.837518987493,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.65,6845.336931552773,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.65,7501.001087502912,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.7,5407.33613817538,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.7,6621.149155671132,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.7,7916.888731004438,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.7,8288.58880502177,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.75,6020.562227906368,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.75,7415.397547552034,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.75,8595.935857735485,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.75,9432.917005888878,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.8,6941.353025694311,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.8,8475.377722552197,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.8,9342.76623318557,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.8,10510.18360274524,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.85,7872.9951890000875,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.85,9891.039815960114,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.85,11139.989415245103,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.85,12129.471741945783,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.9,9770.025222445995,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.9,11739.309066210408,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.9,13019.225923617907,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.9,14874.857255362755,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.95,13599.461632435587,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.95,15749.42080239685,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.95,17380.347419823385,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.95,19435.200389461625,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.975,16889.3875869447,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.975,20541.771625420883,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.975,20731.774270034453,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.975,23552.764833363097,2024-10-23
ILI incidence,MT,2024-10-20,1,quantile,0.99,22002.967636624944,2024-10-23
ILI incidence,MT,2024-10-27,2,quantile,0.99,26241.965428409025,2024-10-23
ILI incidence,MT,2024-11-03,3,quantile,0.99,26544.58017720694,2024-10-23
ILI incidence,MT,2024-11-10,4,quantile,0.99,29992.036382962127,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.01,3.626782033222995,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.01,3.9656248425445697,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.01,3.1782399095854745,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.01,4.909646690185931,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.025,4.612397161249218,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.025,4.981319000538554,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.025,4.584976802292797,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.025,6.222735562342547,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.05,5.380812110896101,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.05,6.751403316204374,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.05,6.238488158842489,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.05,7.355318144043463,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.1,7.173082293992296,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.1,8.806077069695874,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.1,8.412293799049678,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.1,9.409488240368256,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.15,8.432716932997952,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.15,10.083804510818284,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.15,10.11461952272687,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.15,10.927350322103294,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.2,9.685181028521347,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.2,11.692598325507928,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.2,11.460757643949977,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.2,12.38761800984983,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.25,11.202934748965493,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.25,12.906848956677543,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.25,12.881707678054006,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.25,13.57385605084571,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.3,12.173343735141176,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.3,14.000087408637924,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.3,14.654412978371388,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.3,14.899941840115646,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.35,13.329978910672107,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.35,15.393366792027612,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.35,15.976646618937105,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.35,16.72795382261205,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.4,14.214022597525691,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.4,16.995371211763167,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.4,17.48659985767731,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.4,17.91010214179927,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.45,15.809091469063238,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.45,18.995583827234135,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.45,19.016407697771065,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.45,19.338573869708597,2024-10-23
ILI incidence,NO,2024-10-20,1,median,0.5,17.200841381699615,2024-10-23
ILI incidence,NO,2024-10-27,2,median,0.5,20.31353577155285,2024-10-23
ILI incidence,NO,2024-11-03,3,median,0.5,20.41883150597819,2024-10-23
ILI incidence,NO,2024-11-10,4,median,0.5,20.77121037049138,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.55,18.71925808881317,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.55,22.06291316106919,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.55,22.084670113675642,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.55,22.57533837843154,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.6,20.350350319029534,2024-10-23
